,elbow_angle,elbow_x,elbow_y,hand_x,hand_y,shoulder_angle,target_x
857,176.46,-1.9,2.32,-3.26,2.32,129.26,-2.03
858,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
859,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
860,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
861,173.46,-2.02,2.22,-3.52,2.22,132.26,-2.03
862,173.46,-1.9,2.32,-3.33,2.32,129.26,-2.03
863,173.46,-2.02,2.22,-3.52,2.22,132.26,-2.03
864,170.46,-2.02,2.22,-3.59,2.22,132.26,-2.03
865,173.46,-2.02,2.22,-3.52,2.22,132.26,-2.03
866,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
867,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
868,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
869,176.46,-1.9,2.32,-3.26,2.32,129.26,-2.03
870,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
871,173.46,-2.02,2.22,-3.52,2.22,132.26,-2.03
872,173.46,-1.9,2.32,-3.33,2.32,129.26,-2.03
873,170.46,-1.9,2.32,-3.4,2.32,129.26,-2.03
874,170.46,-2.02,2.22,-3.59,2.22,132.26,-2.03
875,167.46,-2.02,2.22,-3.65,2.22,132.26,-2.03
876,170.46,-2.02,2.22,-3.59,2.22,132.26,-2.03
877,167.46,-2.02,2.22,-3.65,2.22,132.26,-2.03
878,170.46,-2.02,2.22,-3.59,2.22,132.26,-2.03
879,173.46,-2.02,2.22,-3.52,2.22,132.26,-2.03
880,170.46,-2.02,2.22,-3.59,2.22,132.26,-2.03
881,173.46,-2.02,2.22,-3.52,2.22,132.26,-2.03
882,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
883,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
884,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
885,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
886,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
887,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
888,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
889,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
890,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
891,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
892,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
893,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
894,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
895,176.46,-1.9,2.32,-3.26,2.32,129.26,-2.03
896,176.46,-1.77,2.42,-3.05,2.42,126.26,-2.03
897,176.46,-1.9,2.32,-3.26,2.32,129.26,-2.03
898,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
899,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
900,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
901,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
902,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
903,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
904,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
905,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
906,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
907,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
908,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
909,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
910,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
911,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
912,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
913,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
914,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
915,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
916,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
917,176.46,-1.9,2.32,-3.26,2.32,129.26,-2.03
918,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
919,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
920,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
921,176.46,-1.9,2.32,-3.26,2.32,129.26,-2.03
922,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
923,176.46,-1.9,2.32,-3.26,2.32,129.26,-2.03
924,176.46,-1.77,2.42,-3.05,2.42,126.26,-2.03
925,176.46,-1.9,2.32,-3.26,2.32,129.26,-2.03
926,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
927,176.46,-1.9,2.32,-3.26,2.32,129.26,-2.03
928,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
929,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
930,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
931,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
932,176.46,-1.77,2.42,-3.05,2.42,126.26,-2.03
933,173.46,-1.77,2.42,-3.13,2.42,126.26,-2.03
934,173.46,-1.9,2.32,-3.33,2.32,129.26,-2.03
935,173.46,-2.02,2.22,-3.52,2.22,132.26,-2.03
936,173.46,-1.9,2.32,-3.33,2.32,129.26,-2.03
937,173.46,-1.77,2.42,-3.13,2.42,126.26,-2.03
938,173.46,-1.65,2.51,-2.93,2.51,123.26,-2.03
939,176.46,-1.65,2.51,-2.84,2.51,123.26,-2.03
940,176.46,-1.51,2.59,-2.62,2.59,120.26,-2.03
941,176.46,-1.65,2.51,-2.84,2.51,123.26,-2.03
942,176.46,-1.51,2.59,-2.62,2.59,120.26,-2.03
943,173.46,-1.51,2.59,-2.71,2.59,120.26,-2.03
944,176.46,-1.51,2.59,-2.62,2.59,120.26,-2.03
945,179.46,-1.51,2.59,-2.54,2.59,120.26,-2.03
946,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
947,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
948,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
949,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
950,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
951,179.46,-1.51,2.59,-2.54,2.59,120.26,-2.03
952,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
953,179.46,-1.51,2.59,-2.54,2.59,120.26,-2.03
954,179.46,-1.37,2.67,-2.31,2.67,117.26,-2.03
955,179.46,-1.51,2.59,-2.54,2.59,120.26,-2.03
956,179.46,-1.37,2.67,-2.31,2.67,117.26,-2.03
957,179.46,-1.23,2.74,-2.07,2.74,114.26,-2.03
958,179.46,-1.37,2.67,-2.31,2.67,117.26,-2.03
959,179.46,-1.51,2.59,-2.54,2.59,120.26,-2.03
960,179.46,-1.37,2.67,-2.31,2.67,117.26,-2.03
961,179.46,-1.51,2.59,-2.54,2.59,120.26,-2.03
962,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
963,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
964,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
965,179.46,-1.51,2.59,-2.54,2.59,120.26,-2.03
966,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
967,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
968,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
969,179.46,-1.51,2.59,-2.54,2.59,120.26,-2.03
970,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
971,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
972,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
973,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
974,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
975,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
976,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
977,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
978,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
979,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
980,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
981,179.46,-1.51,2.59,-2.54,2.59,120.26,-2.03
982,179.46,-1.37,2.67,-2.31,2.67,117.26,-2.03
983,179.46,-1.23,2.74,-2.07,2.74,114.26,-2.03
984,179.46,-1.37,2.67,-2.31,2.67,117.26,-2.03
985,179.46,-1.23,2.74,-2.07,2.74,114.26,-2.03
986,179.46,-1.37,2.67,-2.31,2.67,117.26,-2.03
987,179.46,-1.23,2.74,-2.07,2.74,114.26,-2.03
988,179.46,-1.37,2.67,-2.31,2.67,117.26,-2.03
989,179.46,-1.23,2.74,-2.07,2.74,114.26,-2.03
990,179.46,-1.37,2.67,-2.31,2.67,117.26,-2.03
991,179.46,-1.51,2.59,-2.54,2.59,120.26,-2.03
992,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
993,176.46,-1.65,2.51,-2.84,2.51,123.26,-2.03
994,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
995,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
996,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
997,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
998,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
999,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1000,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1001,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1002,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1003,176.46,-1.9,2.32,-3.26,2.32,129.26,-2.03
1004,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
1005,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1006,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1007,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1008,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1009,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1010,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1011,176.46,-1.65,2.51,-2.84,2.51,123.26,-2.03
1012,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1013,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1014,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1015,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1016,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1017,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1018,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1019,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1020,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1021,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1022,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1023,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1024,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1025,179.46,-1.51,2.59,-2.54,2.59,120.26,-2.03
1026,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1027,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1028,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1029,176.46,-1.65,2.51,-2.84,2.51,123.26,-2.03
1030,176.46,-1.51,2.59,-2.62,2.59,120.26,-2.03
1031,176.46,-1.37,2.67,-2.4,2.67,117.26,-2.03
1032,176.46,-1.23,2.74,-2.17,2.74,114.26,-2.03
1033,176.46,-1.09,2.8,-1.93,2.8,111.26,-2.03
1034,179.46,-1.09,2.8,-1.83,2.8,111.26,-2.03
1035,179.46,-0.94,2.85,-1.58,2.85,108.26,-2.03
1036,179.46,-1.09,2.8,-1.83,2.8,111.26,-2.03
1037,179.46,-0.94,2.85,-1.58,2.85,108.26,-2.03
1038,179.46,-1.09,2.8,-1.83,2.8,111.26,-2.03
1039,176.46,-1.09,2.8,-1.93,2.8,111.26,-2.03
1040,179.46,-1.09,2.8,-1.83,2.8,111.26,-2.03
1041,179.46,-1.23,2.74,-2.07,2.74,114.26,-2.03
1042,179.46,-1.09,2.8,-1.83,2.8,111.26,-2.03
1043,179.46,-1.23,2.74,-2.07,2.74,114.26,-2.03
1044,179.46,-1.09,2.8,-1.83,2.8,111.26,-2.03
1045,179.46,-1.23,2.74,-2.07,2.74,114.26,-2.03
1046,179.46,-1.09,2.8,-1.83,2.8,111.26,-2.03
1047,179.46,-0.94,2.85,-1.58,2.85,108.26,-2.03
1048,179.46,-1.09,2.8,-1.83,2.8,111.26,-2.03
1049,179.46,-1.23,2.74,-2.07,2.74,114.26,-2.03
1050,179.46,-1.09,2.8,-1.83,2.8,111.26,-2.03
1051,179.46,-1.23,2.74,-2.07,2.74,114.26,-2.03
1052,179.46,-1.37,2.67,-2.31,2.67,117.26,-2.03
1053,179.46,-1.51,2.59,-2.54,2.59,120.26,-2.03
1054,179.46,-1.37,2.67,-2.31,2.67,117.26,-2.03
1055,179.46,-1.51,2.59,-2.54,2.59,120.26,-2.03
1056,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1057,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1058,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1059,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1060,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
1061,176.46,-1.9,2.32,-3.26,2.32,129.26,-2.03
1062,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
1063,173.46,-2.02,2.22,-3.52,2.22,132.26,-2.03
1064,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
1065,176.46,-1.9,2.32,-3.26,2.32,129.26,-2.03
1066,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1067,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1068,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1069,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1070,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1071,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1072,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1073,176.46,-1.65,2.51,-2.84,2.51,123.26,-2.03
1074,176.46,-1.77,2.42,-3.05,2.42,126.26,-2.03
1075,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1076,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1077,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1078,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1079,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1080,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
1081,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1082,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1083,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1084,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1085,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1086,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1087,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1088,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1089,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1090,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1091,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1092,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1093,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1094,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1095,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1096,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1097,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1098,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1099,179.46,-1.51,2.59,-2.54,2.59,120.26,-2.03
1100,179.46,-1.37,2.67,-2.31,2.67,117.26,-2.03
1101,179.46,-1.23,2.74,-2.07,2.74,114.26,-2.03
1102,179.46,-1.37,2.67,-2.31,2.67,117.26,-2.03
1103,179.46,-1.23,2.74,-2.07,2.74,114.26,-2.03
1104,179.46,-1.09,2.8,-1.83,2.8,111.26,-2.03
1105,179.46,-0.94,2.85,-1.58,2.85,108.26,-2.03
1106,179.46,-1.09,2.8,-1.83,2.8,111.26,-2.03
1107,179.46,-1.23,2.74,-2.07,2.74,114.26,-2.03
1108,179.46,-1.37,2.67,-2.31,2.67,117.26,-2.03
1109,179.46,-1.51,2.59,-2.54,2.59,120.26,-2.03
1110,179.46,-1.37,2.67,-2.31,2.67,117.26,-2.03
1111,179.46,-1.51,2.59,-2.54,2.59,120.26,-2.03
1112,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1113,179.46,-1.51,2.59,-2.54,2.59,120.26,-2.03
1114,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1115,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1116,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1117,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1118,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1119,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1120,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1121,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1122,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1123,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1124,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1125,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1126,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1127,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1128,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1129,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1130,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1131,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1132,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1133,179.46,-1.51,2.59,-2.54,2.59,120.26,-2.03
1134,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1135,179.46,-1.51,2.59,-2.54,2.59,120.26,-2.03
1136,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1137,179.46,-1.51,2.59,-2.54,2.59,120.26,-2.03
1138,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1139,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1140,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1141,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1142,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1143,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1144,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1145,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1146,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1147,179.46,-1.51,2.59,-2.54,2.59,120.26,-2.03
1148,179.46,-1.37,2.67,-2.31,2.67,117.26,-2.03
1149,179.46,-1.51,2.59,-2.54,2.59,120.26,-2.03
1150,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1151,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1152,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1153,179.46,-1.51,2.59,-2.54,2.59,120.26,-2.03
1154,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1155,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1156,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1157,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1158,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1159,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1160,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1161,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1162,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1163,176.46,-1.65,2.51,-2.84,2.51,123.26,-2.03
1164,176.46,-1.77,2.42,-3.05,2.42,126.26,-2.03
1165,176.46,-1.65,2.51,-2.84,2.51,123.26,-2.03
1166,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1167,176.46,-1.65,2.51,-2.84,2.51,123.26,-2.03
1168,173.46,-1.65,2.51,-2.93,2.51,123.26,-2.03
1169,173.46,-1.51,2.59,-2.71,2.59,120.26,-2.03
1170,173.46,-1.37,2.67,-2.49,2.67,117.26,-2.03
1171,173.46,-1.23,2.74,-2.26,2.74,114.26,-2.03
1172,173.46,-1.09,2.8,-2.02,2.8,111.26,-2.03
1173,173.46,-0.94,2.85,-1.78,2.85,108.26,-2.03
1174,176.46,-0.94,2.85,-1.68,2.85,108.26,-2.03
1175,176.46,-0.79,2.89,-1.43,2.89,105.26,-2.03
1176,176.46,-0.94,2.85,-1.68,2.85,108.26,-2.03
1177,176.46,-1.09,2.8,-1.93,2.8,111.26,-2.03
1178,176.46,-0.94,2.85,-1.68,2.85,108.26,-2.03
1179,176.46,-1.09,2.8,-1.93,2.8,111.26,-2.03
1180,176.46,-1.23,2.74,-2.17,2.74,114.26,-2.03
1181,176.46,-1.37,2.67,-2.4,2.67,117.26,-2.03
1182,176.46,-1.51,2.59,-2.62,2.59,120.26,-2.03
1183,176.46,-1.65,2.51,-2.84,2.51,123.26,-2.03
1184,176.46,-1.77,2.42,-3.05,2.42,126.26,-2.03
1185,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1186,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1187,176.46,-1.65,2.51,-2.84,2.51,123.26,-2.03
1188,173.46,-1.65,2.51,-2.93,2.51,123.26,-2.03
1189,173.46,-1.77,2.42,-3.13,2.42,126.26,-2.03
1190,173.46,-1.9,2.32,-3.33,2.32,129.26,-2.03
1191,173.46,-2.02,2.22,-3.52,2.22,132.26,-2.03
1192,173.46,-1.9,2.32,-3.33,2.32,129.26,-2.03
1193,173.46,-2.02,2.22,-3.52,2.22,132.26,-2.03
1194,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
1195,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1196,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1197,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1198,176.46,-1.77,2.42,-3.05,2.42,126.26,-2.03
1199,176.46,-1.9,2.32,-3.26,2.32,129.26,-2.03
1200,176.46,-1.77,2.42,-3.05,2.42,126.26,-2.03
1201,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1202,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1203,176.46,-1.65,2.51,-2.84,2.51,123.26,-2.03
1204,176.46,-1.51,2.59,-2.62,2.59,120.26,-2.03
1205,176.46,-1.65,2.51,-2.84,2.51,123.26,-2.03
1206,173.46,-1.65,2.51,-2.93,2.51,123.26,-2.03
1207,173.46,-1.51,2.59,-2.71,2.59,120.26,-2.03
1208,173.46,-1.37,2.67,-2.49,2.67,117.26,-2.03
1209,173.46,-1.51,2.59,-2.71,2.59,120.26,-2.03
1210,170.46,-1.51,2.59,-2.79,2.59,120.26,-2.03
1211,170.46,-1.37,2.67,-2.57,2.67,117.26,-2.03
1212,170.46,-1.23,2.74,-2.35,2.74,114.26,-2.03
1213,170.46,-1.09,2.8,-2.11,2.8,111.26,-2.03
1214,170.46,-1.23,2.74,-2.35,2.74,114.26,-2.03
1215,170.46,-1.09,2.8,-2.11,2.8,111.26,-2.03
1216,170.46,-1.23,2.74,-2.35,2.74,114.26,-2.03
1217,173.46,-1.23,2.74,-2.26,2.74,114.26,-2.03
1218,173.46,-1.09,2.8,-2.02,2.8,111.26,-2.03
1219,173.46,-1.23,2.74,-2.26,2.74,114.26,-2.03
1220,173.46,-1.37,2.67,-2.49,2.67,117.26,-2.03
1221,176.46,-1.37,2.67,-2.4,2.67,117.26,-2.03
1222,176.46,-1.51,2.59,-2.62,2.59,120.26,-2.03
1223,176.46,-1.65,2.51,-2.84,2.51,123.26,-2.03
1224,179.46,-1.65,2.51,-2.76,2.51,123.26,-2.03
1225,179.46,-1.77,2.42,-2.97,2.42,126.26,-2.03
1226,176.46,-1.77,2.42,-3.05,2.42,126.26,-2.03
1227,176.46,-1.9,2.32,-3.26,2.32,129.26,-2.03
1228,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
1229,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1230,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1231,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1232,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
1233,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1234,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1235,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1236,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1237,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1238,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
1239,176.46,-1.9,2.32,-3.26,2.32,129.26,-2.03
1240,176.46,-1.77,2.42,-3.05,2.42,126.26,-2.03
1241,176.46,-1.9,2.32,-3.26,2.32,129.26,-2.03
1242,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
1243,176.46,-1.9,2.32,-3.26,2.32,129.26,-2.03
1244,179.46,-1.9,2.32,-3.18,2.32,129.26,-2.03
1245,179.46,-2.02,2.22,-3.38,2.22,132.26,-2.03
1246,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
1247,176.46,-1.9,2.32,-3.26,2.32,129.26,-2.03
1248,176.46,-2.02,2.22,-3.45,2.22,132.26,-2.03
1249,176.46,-1.9,2.32,-3.26,2.32,129.26,-2.03
1250,176.46,-1.77,2.42,-3.05,2.42,126.26,-2.03
1251,176.46,-1.65,2.51,-2.84,2.51,123.26,-2.03
1252,176.46,-1.51,2.59,-2.62,2.59,120.26,-2.03
1253,179.46,-1.51,2.59,-2.54,2.59,120.26,-2.03
1254,179.46,-1.37,2.67,-2.31,2.67,117.26,-2.03
1255,179.46,-1.23,2.74,-2.07,2.74,114.26,-2.03
1256,179.46,-1.37,2.67,-2.31,2.67,117.26,-2.03
1257,179.46,-1.23,2.74,-2.07,2.74,114.26,-2.03
1258,179.46,-1.09,2.8,-1.83,2.8,111.26,-2.03
1259,179.46,-0.94,2.85,-1.58,2.85,108.26,-2.03
1260,179.46,-0.79,2.89,-1.33,2.89,105.26,-2.03
1261,176.46,-0.79,2.89,-1.43,2.89,105.26,-2.03
1262,176.46,-0.94,2.85,-1.68,2.85,108.26,-2.03
1263,176.46,-1.09,2.8,-1.93,2.8,111.26,-2.03
1264,176.46,-0.94,2.85,-1.68,2.85,108.26,-2.03
1265,176.46,-0.79,2.89,-1.43,2.89,105.26,-2.03
1266,179.46,-0.79,2.89,-1.33,2.89,105.26,-2.03
1267,179.46,-0.94,2.85,-1.58,2.85,108.26,-2.03
1268,179.46,-1.09,2.8,-1.83,2.8,111.26,-2.03
1269,179.46,-0.94,2.85,-1.58,2.85,108.26,-2.03
1270,179.46,-1.09,2.8,-1.83,2.8,111.26,-2.03
